id,d,plo_m,plo_M,fm,h_mm,h_MM,k,gini_rank,fm_rank,me_rank,gini_node,fm_node,me_node,gini
449,0.01,1.5,1.5,0.4,0.7,0.9,10,0.0547994157955226,0.5,-0.0991135783564717,0.2789873016766323,0.3,0.06754329004329,0.457280057619009
450,0.01,1.5,1.5,0.4,0.7,1.0,10,0.0,0.0,-0.3358100233100233,0.1667649284542731,0.0,0.0067857142857142,0.531966386537621
451,0.01,1.5,1.5,0.4,0.8,0.0,10,0.0,1.0,0.4701561065197428,0.4370118053579902,0.8,0.2220887445887445,0.5815996522371634
452,0.01,1.5,1.5,0.4,0.8,0.1,10,0.0,1.0,0.3725468975468975,0.296925107936732,0.8,0.2084523809523809,0.5064173777728692
453,0.01,1.5,1.5,0.4,0.8,0.2,10,0.003063045364091,1.0,0.2988455988455988,0.4722307267635977,0.7,0.206482683982684,0.6439803907091965
454,0.01,1.5,1.5,0.4,0.8,0.3,10,0.0884385537066553,1.0,0.3917776074193186,0.3643052555038824,0.9,0.2328066378066378,0.5831468087145374
455,0.01,1.5,1.5,0.4,0.8,0.4,10,0.0,1.0,0.3526262179512953,0.4302583891280965,0.7,0.1972402597402597,0.5701661320457239
456,0.01,1.5,1.5,0.4,0.8,0.5,10,0.0394292903530815,1.0,0.0880218594614879,0.151143759889249,0.4,0.0826948051948051,0.5176030713501549
457,0.01,1.5,1.5,0.4,0.8,0.6,10,0.0,0.0,-0.1154401154401154,0.1654288492814292,0.4,0.0881493506493506,0.4409415539726309
458,0.01,1.5,1.5,0.4,0.8,0.7,10,0.0,0.0,-0.3081585081585082,0.2280313347740155,0.0,0.0317857142857142,0.4717720826146981
459,0.01,1.5,1.5,0.4,0.8,0.8,10,0.0759194831444511,0.0,-0.2546166552745501,0.2359712761458622,0.2,0.0178463203463203,0.5560983735133986
460,0.01,1.5,1.5,0.4,0.8,0.9,10,0.2553944211565601,0.5,-0.1570905147952713,0.3754959336183863,0.2,0.0237554112554112,0.5495420218301581
461,0.01,1.5,1.5,0.4,0.8,1.0,10,0.0394920763981528,0.0,-0.3017857142857142,0.2473512117685206,0.0,0.0328463203463203,0.4762667283266279
462,0.01,1.5,1.5,0.4,0.9,0.0,10,0.0,1.0,0.4880341880341881,0.2651374235538514,0.8,0.251482683982684,0.5676661589243343
463,0.01,1.5,1.5,0.4,0.9,0.1,10,0.0,1.0,0.4849598930481283,0.3729097770621612,1.0,0.2346645021645021,0.5408886970092467
464,0.01,1.5,1.5,0.4,0.9,0.2,10,0.0,1.0,0.4573986619441165,0.3575887134662364,1.0,0.2483008658008658,0.5890209338105911
465,0.01,1.5,1.5,0.4,0.9,0.3,10,0.1112870878409772,1.0,0.2026221472861788,0.3424123373790284,0.6,0.1279978354978354,0.5621351968101345
466,0.01,1.5,1.5,0.4,0.9,0.4,10,0.0178539516890511,0.5,0.0886249715197083,0.3117024434979377,0.4,0.1093614718614718,0.514508495332426
467,0.01,1.5,1.5,0.4,0.9,0.5,10,0.0,1.0,0.1550117143700031,0.2988280658631792,0.4,0.1184523809523809,0.5301374290212811
468,0.01,1.5,1.5,0.4,0.9,0.6,10,0.1234204110992532,0.5,0.035551948051948,0.2691354020933186,0.5,0.1422402597402597,0.4514717549779987
469,0.01,1.5,1.5,0.4,0.9,0.7,10,0.0868052804953448,0.5,-0.0307843472317156,0.1867926239225572,0.3,0.0526948051948051,0.4677910353134588
470,0.01,1.5,1.5,0.4,0.9,0.8,10,0.0,0.0,-0.1480476267642043,0.2370063132843789,0.2,0.0384523809523809,0.5342385917828134
471,0.01,1.5,1.5,0.4,0.9,0.9,10,0.0864455895873389,1.0,0.2888955342902711,0.2136359742847788,0.6,0.1708766233766233,0.5173297795382349
472,0.01,1.5,1.5,0.4,0.9,1.0,10,0.0748538737068392,0.0,-0.1576411361100356,0.2322513921370176,0.2,0.078603896103896,0.4705437520943713
473,0.01,1.5,1.5,0.4,1.0,0.0,10,0.0,1.0,0.5454545454545454,0.3707482077855081,1.0,0.2893614718614718,0.6280638366983546
474,0.01,1.5,1.5,0.4,1.0,0.1,10,0.0,1.0,0.5389610389610389,0.2669450986813831,1.0,0.3052308802308802,0.5391961097574614
475,0.01,1.5,1.5,0.4,1.0,0.2,10,0.0,1.0,0.5389610389610389,0.2024516708476096,1.0,0.2916341991341991,0.6089242300995368
476,0.01,1.5,1.5,0.4,1.0,0.3,10,0.1329351875598402,1.0,0.4966089466089466,0.3544931761750955,1.0,0.2807251082251082,0.4727785722659211
477,0.01,1.5,1.5,0.4,1.0,0.4,10,0.1239446118226325,1.0,0.4824420677361853,0.3869389341594687,1.0,0.2622005772005771,0.6345866515618991
478,0.01,1.5,1.5,0.4,1.0,0.5,10,0.0385508305044997,1.0,0.3167929292929293,0.392158584263717,0.7,0.1840584415584415,0.5050563788802348
479,0.01,1.5,1.5,0.4,1.0,0.6,10,0.0147419050676213,1.0,0.496663059163059,0.2486344523053335,1.0,0.2610281385281385,0.5590850768375211
480,0.01,1.5,1.5,0.4,1.0,0.7,10,0.0,1.0,0.5068958818958819,0.2853219079392393,1.0,0.2754220779220779,0.5675046360112502
481,0.01,1.5,1.5,0.4,1.0,0.8,10,0.23407394602991,1.0,0.3332380928637613,0.3404414650297266,0.9,0.1955339105339105,0.6001859947591202
482,0.01,1.5,1.5,0.4,1.0,0.9,10,0.0571973612650688,1.0,0.1404220779220779,0.3133644834451327,0.5,0.1189069264069264,0.5397611717016159
483,0.01,1.5,1.5,0.4,1.0,1.0,10,0.0439055241768116,0.0,-0.1370854734491098,0.2553938696798191,0.3,0.0510281385281385,0.5206412737526956
484,0.01,1.5,1.5,0.5,0.0,0.0,10,0.0,0.0,-0.1041580893853621,0.2288201355545775,0.6,0.1072763347763347,0.4924164820671292
485,0.01,1.5,1.5,0.5,0.0,0.1,10,0.1503424823120568,0.0,-0.0865146217418944,0.2959398550711627,0.6,0.0888455988455988,0.5775851381154199
486,0.01,1.5,1.5,0.5,0.0,0.2,10,0.0377168821909941,0.5,-0.1245563047353328,0.3175245883084068,0.4,0.0446789321789321,0.5644197220425713
487,0.01,1.5,1.5,0.5,0.0,0.3,10,0.1382649934128081,0.5,-0.0304954966906288,0.3156741692287311,0.2,0.079549062049062,0.553855939258165
488,0.01,1.5,1.5,0.5,0.0,0.4,10,0.0807009989037376,0.0,-0.1664388243335612,0.2208553093426565,0.4,0.0650685425685425,0.5717516172338893
489,0.01,1.5,1.5,0.5,0.0,0.5,10,0.0,0.0,-0.252958152958153,0.457765803145757,0.2,0.0008694083694083,0.5568121192754425
490,0.01,1.5,1.5,0.5,0.0,0.6,10,0.0829114463875811,0.0,-0.3656869446343131,0.1612941417800142,0.1,-0.0760786435786435,0.5695555824724459
491,0.01,1.5,1.5,0.5,0.0,0.7,10,0.0,0.0,-0.43997668997669,0.2943218863029193,0.0,-0.0399098124098124,0.5148645968952278
492,0.01,1.5,1.5,0.5,0.0,0.8,10,0.0,0.0,-0.3589932942874119,0.2596197641155736,0.2,-0.03002886002886,0.5654490109492256
493,0.01,1.5,1.5,0.5,0.0,0.9,10,0.0,0.0,-0.4438502673796792,0.3632218913309378,0.0,-0.0917063492063492,0.4555426434610292
494,0.01,1.5,1.5,0.5,0.0,1.0,10,0.0,0.0,-0.4545454545454545,0.2198564696747939,0.0,-0.0356240981240981,0.477420770970039
495,0.01,1.5,1.5,0.5,0.1,0.0,10,0.0290661076676772,1.0,0.1247294372294372,0.2439195966987595,0.5,0.0669408369408369,0.5616154634175083
496,0.01,1.5,1.5,0.5,0.1,0.1,10,0.0035327246816666,0.5,0.0204004329004328,0.3518277548154018,0.4,0.1341053391053391,0.5492227959659949
497,0.01,1.5,1.5,0.5,0.1,0.2,10,0.0965273701293233,0.5,-0.0455741626794258,0.318349222309682,0.4,0.0987806637806637,0.4793208519245361
498,0.01,1.5,1.5,0.5,0.1,0.3,10,0.0,0.0,-0.1094919786096256,0.3599054175971996,0.3,0.0949170274170274,0.4971165822971294
499,0.01,1.5,1.5,0.5,0.1,0.4,10,0.1646765081436716,0.5,-0.1354184257435031,0.2460677516016246,0.3,0.0184559884559884,0.4827615195476067
500,0.01,1.5,1.5,0.5,0.1,0.5,10,0.0382978398383886,0.0,-0.2415945165945166,0.2904260624950999,0.4,0.0383910533910533,0.5138122845649653
501,0.01,1.5,1.5,0.5,0.1,0.6,10,0.0325391390928362,0.0,-0.3096320346320346,0.2368064491581512,0.2,0.0115728715728715,0.4786176406439333
502,0.01,1.5,1.5,0.5,0.1,0.7,10,0.0,0.0,-0.2954165717323612,0.2449567556640068,0.2,0.0085425685425685,0.5045925914269723
503,0.01,1.5,1.5,0.5,0.1,0.8,10,0.0,0.0,-0.2184867763815132,0.3469830617250404,0.4,0.0868867243867244,0.4765099600497811
504,0.01,1.5,1.5,0.5,0.1,0.9,10,0.0,0.0,-0.4077922077922078,0.2735474357932612,0.1,0.0024819624819624,0.5148856427668849
505,0.01,1.5,1.5,0.5,0.1,1.0,10,0.0,0.0,-0.4545454545454545,0.2726565431971559,0.0,-0.0141847041847042,0.541092110953706
506,0.01,1.5,1.5,0.5,0.2,0.0,10,0.0294488533913321,1.0,0.1324875955891999,0.3174899997413735,0.6,0.1148412698412698,0.5539175035309851
507,0.01,1.5,1.5,0.5,0.2,0.1,10,0.0089554428995631,1.0,0.0990686944634313,0.1953573961247629,0.5,0.1287157287157287,0.4818106555798463
508,0.01,1.5,1.5,0.5,0.2,0.2,10,0.0,1.0,0.1652039879312606,0.1744001491513749,0.6,0.1115728715728715,0.5042853489686614
509,0.01,1.5,1.5,0.5,0.2,0.3,10,0.0,1.0,-0.0910634819725728,0.2070137475336708,0.2,0.0234776334776334,0.4212638830706959
510,0.01,1.5,1.5,0.5,0.2,0.4,10,0.0,1.0,-0.0480716253443526,0.3739657935892824,0.4,0.0403607503607503,0.5705202878030166
511,0.01,1.5,1.5,0.5,0.2,0.5,10,0.0,0.0,-0.2878787878787878,0.1539989274915771,0.3,0.0273196248196248,0.45004879772347
512,0.01,1.5,1.5,0.5,0.2,0.6,10,0.1274368637713245,0.0,-0.2418127889560481,0.298496758408355,0.3,0.0127200577200577,0.5803033236242998
513,0.01,1.5,1.5,0.5,0.2,0.7,10,0.0243719268913413,0.0,-0.1385630783358056,0.0872050402620715,0.4,0.0630880230880231,0.4624051058033384
514,0.01,1.5,1.5,0.5,0.2,0.8,10,0.0,0.0,-0.3473405382496292,0.238955122125275,0.1,0.0180988455988456,0.486448010616793
515,0.01,1.5,1.5,0.5,0.2,0.9,10,0.0989701030654789,0.5,0.0416726977872488,0.2910249481771057,0.4,0.126075036075036,0.4490105509636166
516,0.01,1.5,1.5,0.5,0.2,1.0,10,0.0805182621505,0.0,-0.4387626262626263,0.2509040928836243,0.0,-0.0623124098124098,0.5727202893039959
517,0.01,1.5,1.5,0.5,0.3,0.0,10,0.1673141222163495,0.5,0.0661549707602339,0.3115006437757462,0.6,0.0821031746031746,0.5612513303420443
518,0.01,1.5,1.5,0.5,0.3,0.1,10,0.1317614042721161,0.5,-0.1190817953975848,0.3371085513963606,0.4,0.0787049062049062,0.4912529782643666
519,0.01,1.5,1.5,0.5,0.3,0.2,10,0.054380574500664,0.0,-0.0784336031732598,0.2764898232158053,0.6,0.1209126984126983,0.5370409007435291
520,0.01,1.5,1.5,0.5,0.3,0.3,10,0.0112911296682876,0.0,-0.1113636363636363,0.2452981978496378,0.4,0.0862806637806637,0.5126150684377623
521,0.01,1.5,1.5,0.5,0.3,0.4,10,0.1695640020831634,1.0,0.1704909383701953,0.3375856707634547,0.5,0.1301443001443001,0.5273475412097105
522,0.01,1.5,1.5,0.5,0.3,0.5,10,0.163298681778748,0.5,-0.0044803235979706,0.2665895063412046,0.5,0.0656637806637806,0.5190962637627773
523,0.01,1.5,1.5,0.5,0.3,0.6,10,0.0892391631580837,0.5,-0.0966450216450216,0.2285650111611342,0.3,0.0273196248196248,0.5173064636735318
524,0.01,1.5,1.5,0.5,0.3,0.7,10,0.0,0.0,-0.088407255252175,0.2391471519527899,0.5,0.1064430014430014,0.4270411819944664
525,0.01,1.5,1.5,0.5,0.3,0.8,10,0.1650369696333611,0.0,-0.3382756132756133,0.3256050018928135,0.1,-0.0053210678210678,0.5646684610047537
526,0.01,1.5,1.5,0.5,0.3,0.9,10,0.0,0.0,-0.4155303030303029,0.3901276985974315,0.0,-0.0574422799422799,0.6106219848977551
527,0.01,1.5,1.5,0.5,0.3,1.0,10,0.0,0.0,-0.3878688156763022,0.3139122644866149,0.0,0.027579365079365,0.5017002323159688
528,0.01,1.5,1.5,0.5,0.4,0.0,10,0.1899078255385542,1.0,0.1589714066775704,0.3167180135070448,0.6,0.1294083694083694,0.5564140596158571
529,0.01,1.5,1.5,0.5,0.4,0.1,10,0.2073901665764256,1.0,-0.0017337386321343,0.395310558155677,0.3,0.0395382395382395,0.6125782285399012
530,0.01,1.5,1.5,0.5,0.4,0.2,10,0.109460410895881,0.5,0.051014515787243,0.2704459105500679,0.6,0.0574855699855699,0.5368530541467952
531,0.01,1.5,1.5,0.5,0.4,0.3,10,0.0158897426298892,0.5,0.0553074880878084,0.1704001678963125,0.7,0.1593975468975468,0.523129092739844
532,0.01,1.5,1.5,0.5,0.4,0.4,10,0.0260578497212039,0.5,0.142027417027417,0.2504154644380518,0.6,0.1468975468975468,0.5057436627364366
533,0.01,1.5,1.5,0.5,0.4,0.5,10,0.0089365515834938,0.0,0.001046176046176,0.2820899668373063,0.7,0.1494733044733044,0.514942576620269
534,0.01,1.5,1.5,0.5,0.4,0.6,10,0.0,0.0,-0.2722478947077877,0.2019380174285731,0.3,0.0169516594516594,0.4887116266996285
535,0.01,1.5,1.5,0.5,0.4,0.7,10,0.0,0.0,-0.3405075020048282,0.3003522145663098,0.2,-0.0153318903318903,0.5112070475094345
536,0.01,1.5,1.5,0.5,0.4,0.8,10,0.097526439354705,0.5,0.0122951469208153,0.2236803753761844,0.6,0.1481962481962482,0.5308916290568313
537,0.01,1.5,1.5,0.5,0.4,0.9,10,0.1347015425317404,0.0,-0.2660883234412647,0.4143991325438711,0.3,0.0456096681096681,0.6132796003430552
538,0.01,1.5,1.5,0.5,0.4,1.0,10,0.0,0.0,-0.4146464646464646,0.33815773508548,0.0,-0.028502886002886,0.5823730519638581
539,0.01,1.5,1.5,0.5,0.5,0.0,10,0.0562488341086833,1.0,0.2270199975463133,0.2817383787631626,0.7,0.149105339105339,0.5024985225643505
540,0.01,1.5,1.5,0.5,0.5,0.1,10,0.0,1.0,0.1495310245310245,0.2230074186111369,0.6,0.1315295815295815,0.4909322480699685
541,0.01,1.5,1.5,0.5,0.5,0.2,10,0.0967872381559488,1.0,0.2041763791763791,0.3053986572307663,0.6,0.1639430014430014,0.4794474163238184
542,0.01,1.5,1.5,0.5,0.5,0.3,10,0.0,1.0,0.2974363879233004,0.2597332429374824,0.7,0.1643975468975469,0.4846365662135276
543,0.01,1.5,1.5,0.5,0.5,0.4,10,0.1023018310975874,1.0,0.2338416633871179,0.3026429386701893,0.8,0.1696248196248196,0.553376437776029
544,0.01,1.5,1.5,0.5,0.5,0.5,10,0.0,0.0,-0.212952577725305,0.2286642939961719,0.4,0.0383910533910533,0.5230037363318081
545,0.01,1.5,1.5,0.5,0.5,0.6,10,0.0,0.0,-0.1536754095577625,0.1664838502676901,0.4,0.1287265512265512,0.4275215193689374
546,0.01,1.5,1.5,0.5,0.5,0.7,10,0.1745048806775276,0.0,-0.2713645237709409,0.3005048464311375,0.3,-0.0151803751803751,0.5495060084982175
547,0.01,1.5,1.5,0.5,0.5,0.8,10,0.0,0.0,-0.1624234351507078,0.2836964645732876,0.5,0.0923520923520923,0.4365529208962183
548,0.01,1.5,1.5,0.5,0.5,0.9,10,0.0,0.0,-0.2189911052140154,0.2348545497428622,0.4,0.039549062049062,0.4601562078899278
549,0.01,1.5,1.5,0.5,0.5,1.0,10,0.1582850293316439,0.0,-0.3526064516213685,0.3864586781398156,0.1,-0.0154617604617604,0.5667020234702752
550,0.01,1.5,1.5,0.5,0.6,0.0,10,0.0529894846692448,0.5,0.0879870129870129,0.2247103819022444,0.7,0.2085750360750361,0.5857069404607262
551,0.01,1.5,1.5,0.5,0.6,0.1,10,0.0,1.0,0.3085446849800917,0.2039691912283929,0.9,0.1981962481962481,0.4746783937828594
552,0.01,1.5,1.5,0.5,0.6,0.2,10,0.0,0.0,-0.0103994490358126,0.1995924376667265,0.7,0.1791053391053391,0.5239256675456627
553,0.01,1.5,1.5,0.5,0.6,0.3,10,0.0695873987453783,0.5,0.0389610389610389,0.2193355988991643,0.5,0.0734668109668109,0.494522510843243
554,0.01,1.5,1.5,0.5,0.6,0.4,10,0.0,0.0,-0.1969505242232515,0.2942022470436177,0.5,0.0428607503607503,0.5052014902939665
555,0.01,1.5,1.5,0.5,0.6,0.5,10,0.0081808402325287,1.0,0.2856847697756788,0.2470061103531543,0.8,0.1543650793650793,0.5049212137903343
556,0.01,1.5,1.5,0.5,0.6,0.6,10,0.0387876463697145,0.5,0.1443067897015265,0.1892821709738443,0.7,0.0854076479076478,0.498440126681434
557,0.01,1.5,1.5,0.5,0.6,0.7,10,0.0241368162415859,0.5,-0.0266301926800097,0.2505887376307452,0.4,0.0737481962481962,0.470816739938374
558,0.01,1.5,1.5,0.5,0.6,0.8,10,0.0408550697841698,0.0,-0.3256313131313131,0.1921669465377797,0.1,0.007027417027417,0.5202400516596233
559,0.01,1.5,1.5,0.5,0.6,0.9,10,0.0,0.0,-0.2329304088662377,0.3342006695035638,0.3,0.0547005772005772,0.5503621958489233
560,0.01,1.5,1.5,0.5,0.6,1.0,10,0.1501069456534942,0.0,-0.3633214051170708,0.389438397414329,0.0,-0.0089357864357864,0.525202895517011
561,0.01,1.5,1.5,0.5,0.7,0.0,10,0.0,1.0,0.3364368220827551,0.3528162864537344,0.9,0.1843073593073592,0.5853759733525062
562,0.01,1.5,1.5,0.5,0.7,0.1,10,0.0,1.0,0.3089593413122825,0.2784556045264502,0.8,0.145501443001443,0.5043756942050084
563,0.01,1.5,1.5,0.5,0.7,0.2,10,0.0281644077366037,0.5,-0.0012104123946229,0.2674552960807514,0.6,0.1301443001443001,0.554448783637392
564,0.01,1.5,1.5,0.5,0.7,0.3,10,0.0,1.0,0.0829071181343908,0.2658361098889707,0.4,0.1001551226551226,0.4327494942693424
565,0.01,1.5,1.5,0.5,0.7,0.4,10,0.1905093066253282,1.0,0.3478953240211332,0.3206566532770301,0.9,0.2710858585858586,0.5140103827714996
566,0.01,1.5,1.5,0.5,0.7,0.5,10,0.1010710665256703,0.5,0.1542816812085586,0.3512749575983142,0.7,0.1547113997113997,0.5581896144681215
567,0.01,1.5,1.5,0.5,0.7,0.6,10,0.0050304690966334,1.0,0.222409408773045,0.3093159158590824,0.7,0.1540079365079365,0.5419094424706188
568,0.01,1.5,1.5,0.5,0.7,0.7,10,0.0,1.0,-0.0787082073881961,0.2691140245006223,0.2,0.0189213564213564,0.447565222683193
569,0.01,1.5,1.5,0.5,0.7,0.8,10,0.0,1.0,0.1532492712903632,0.2586420165662101,0.6,0.1366702741702741,0.4285225697986383
570,0.01,1.5,1.5,0.5,0.7,0.9,10,0.0,0.0,-0.3482323232323232,0.3203724528804361,0.1,-0.0236435786435786,0.5524740893111807
571,0.01,1.5,1.5,0.5,0.7,1.0,10,0.0041774728844666,0.0,-0.3858937115516063,0.2849812442972533,0.0,-0.0497258297258297,0.5059121469739483
572,0.01,1.5,1.5,0.5,0.8,0.0,10,0.0,0.0,0.1622645629224576,0.4337565748199007,0.9,0.2529040404040403,0.6134915002324723
573,0.01,1.5,1.5,0.5,0.8,0.1,10,0.0,1.0,0.3190242763772176,0.4555602280675307,0.7,0.1536183261183261,0.5782170812703508
574,0.01,1.5,1.5,0.5,0.8,0.2,10,0.0,1.0,0.4115077904551589,0.3124094333892851,1.0,0.2611507936507937,0.5477741056760339
575,0.01,1.5,1.5,0.5,0.8,0.3,10,0.1369855045279063,1.0,0.2516774891774891,0.3106744886847107,0.8,0.202049062049062,0.449279334709993
576,0.01,1.5,1.5,0.5,0.8,0.4,10,0.0426708025971269,0.5,-0.0977048954110592,0.3119683028442242,0.5,0.078023088023088,0.5854683013890315
577,0.01,1.5,1.5,0.5,0.8,0.5,10,0.1037713860390859,1.0,0.3191017316017316,0.2376780333710448,0.8,0.1931854256854256,0.5311733794045693
578,0.01,1.5,1.5,0.5,0.8,0.6,10,0.0,1.0,0.2193362193362193,0.1562304015679777,0.7,0.1806962481962482,0.4437232833161447
579,0.01,1.5,1.5,0.5,0.8,0.7,10,0.000352499849242,0.5,-0.0249358163750777,0.2337344731235063,0.3,0.013080808080808,0.5074923455339364
580,0.01,1.5,1.5,0.5,0.8,0.8,10,0.0951583882507684,1.0,0.3155544499418017,0.2569284876762261,0.8,0.2293217893217893,0.541564743639386
581,0.01,1.5,1.5,0.5,0.8,0.9,10,0.0097822911325747,0.0,-0.0866350164830322,0.2712169263534367,0.5,0.0986399711399711,0.5283010100195461
582,0.01,1.5,1.5,0.5,0.8,1.0,10,0.0742884378542939,0.0,-0.3751443001443001,0.3181132112489687,0.0,-0.0298015873015873,0.5021741782165197
583,0.01,1.5,1.5,0.5,0.9,0.0,10,0.0,1.0,0.3301948051948052,0.3510053406222908,0.7,0.1624170274170273,0.5392500437797463
584,0.01,1.5,1.5,0.5,0.9,0.1,10,0.0,1.0,0.2884115884115884,0.4296976378623919,0.8,0.135588023088023,0.5750332950372036
585,0.01,1.5,1.5,0.5,0.9,0.2,10,0.0089880360804627,0.5,0.1976478629729403,0.3561169700479066,0.7,0.1929581529581529,0.5296829362927473
586,0.01,1.5,1.5,0.5,0.9,0.3,10,0.0,1.0,0.4545454545454545,0.3726600662611263,1.0,0.3106313131313131,0.6076528916934386
587,0.01,1.5,1.5,0.5,0.9,0.4,10,0.071474927299891,1.0,0.2223707664884135,0.3190707553592143,0.7,0.1624170274170273,0.5450428544398107
588,0.01,1.5,1.5,0.5,0.9,0.5,10,0.1741287156152952,1.0,0.2935570879069331,0.3307487105094995,0.7,0.1702200577200577,0.5975364477992459
589,0.01,1.5,1.5,0.5,0.9,0.6,10,0.0313496221050804,1.0,0.1484130603695821,0.3699502425831292,0.5,0.0946789321789321,0.5599847679661731
590,0.01,1.5,1.5,0.5,0.9,0.7,10,0.0,0.0,-0.0311000867819049,0.3483241865605541,0.6,0.0959559884559884,0.5137905458489656
591,0.01,1.5,1.5,0.5,0.9,0.8,10,0.0183190103171772,1.0,0.2960982199618563,0.3687012181935845,0.8,0.1751443001443001,0.4819509934074559
592,0.01,1.5,1.5,0.5,0.9,0.9,10,0.0074748043746962,0.0,-0.0842911743436713,0.3828003074505819,0.5,0.1155339105339105,0.5540402509423218
593,0.01,1.5,1.5,0.5,0.9,1.0,10,0.1048159529697417,0.0,-0.2534432672590567,0.2798834301244092,0.3,0.0244877344877345,0.5633220727868606
594,0.01,1.5,1.5,0.5,1.0,0.0,10,0.0,1.0,0.4545454545454545,0.2886265546689759,1.0,0.3250252525252525,0.5520704200118123
595,0.01,1.5,1.5,0.5,1.0,0.1,10,0.0026602249035091,1.0,0.444949494949495,0.1883773315050391,1.0,0.3110858585858585,0.591940606505354
596,0.01,1.5,1.5,0.5,1.0,0.2,10,0.0,1.0,0.4545454545454545,0.2901377219332088,1.0,0.3035101010101009,0.5454803830162419
597,0.01,1.5,1.5,0.5,1.0,0.3,10,0.0,1.0,0.4254490607431784,0.3605865468503133,1.0,0.2360028860028859,0.5582330893994557
598,0.01,1.5,1.5,0.5,1.0,0.4,10,0.0583343962457739,1.0,0.3885281385281386,0.2666130975059753,1.0,0.236540404040404,0.4687212344284415
599,0.01,1.5,1.5,0.5,1.0,0.5,10,0.0,1.0,0.4475524475524475,0.1607540330954842,1.0,0.3222979797979798,0.4700421205920362
600,0.01,1.5,1.5,0.5,1.0,0.6,10,0.0100270715628996,1.0,0.4337121212121211,0.3109106706697614,1.0,0.2412950937950938,0.4168878494298584
601,0.01,1.5,1.5,0.5,1.0,0.7,10,0.1252242688601571,1.0,0.3721114892237887,0.4143992006516497,1.0,0.2287157287157287,0.5439327078373597
602,0.01,1.5,1.5,0.5,1.0,0.8,10,0.0,1.0,0.3737518931017383,0.3359203197909057,1.0,0.1812950937950938,0.5392011362235561
603,0.01,1.5,1.5,0.5,1.0,0.9,10,0.0,1.0,0.3298677332768242,0.3082201835619719,0.9,0.2007611832611832,0.4894121654982563
604,0.01,1.5,1.5,0.5,1.0,1.0,10,0.0486827020153289,0.5,0.1613572701807996,0.1337213602818423,0.6,0.1747763347763347,0.5397258980817139
605,0.01,1.5,3.0,0.1,0.0,0.0,10,0.0,1.0,0.4890572390572391,0.2609436957000452,0.5,0.1463095238095238,0.6839183511267158
606,0.01,1.5,3.0,0.1,0.0,0.1,10,0.1759243195699909,0.5,0.3167647255711232,0.3264630484145777,0.4,0.1283910533910534,0.6812722090755723
607,0.01,1.5,3.0,0.1,0.0,0.2,10,0.0045289191154586,0.5,0.1558437106565448,0.2273821093017186,0.2,0.0935425685425685,0.6791996252340242
608,0.01,1.5,3.0,0.1,0.0,0.3,10,0.2731008296972176,0.5,0.2278999985521724,0.4775943913410573,0.3,0.068582251082251,0.646975948639269
609,0.01,1.5,3.0,0.1,0.0,0.4,10,0.1398784250408695,0.0,0.084104784104784,0.3115334610655271,0.3,0.0647943722943723,0.6817933968773022
610,0.01,1.5,3.0,0.1,0.0,0.5,10,0.0347701255584358,0.0,-0.0762241985068072,0.1936648005871037,0.0,-0.0200541125541125,0.6626879410991969
611,0.01,1.5,3.0,0.1,0.0,0.6,10,0.1437690702725421,0.5,0.1502814406394969,0.3523763058003703,0.1,0.0269155844155844,0.623572009960518
612,0.01,1.5,3.0,0.1,0.0,0.7,10,0.0,1.0,0.18585631540177,0.492479446842632,0.1,0.0117640692640692,0.614777597705285
613,0.01,1.5,3.0,0.1,0.0,0.8,10,0.0322065019160519,0.0,-0.0552160399986487,0.4983169738671921,0.1,-0.0112662337662337,0.4714437812514476
614,0.01,1.5,3.0,0.1,0.0,0.9,10,0.1992199905578253,0.0,-0.0750777000777,0.4519298147511568,0.0,-0.0071753246753246,0.7008402821895777
615,0.01,1.5,3.0,0.1,0.0,1.0,10,0.0342158179743391,0.0,-0.0909090909090909,0.5645962418299018,0.0,-0.0253571428571428,0.7084981400344001
616,0.01,1.5,3.0,0.1,0.1,0.0,10,0.0089033653648314,1.0,0.3842352092352092,0.3055468101180004,0.5,0.1447546897546897,0.6563041696637159
617,0.01,1.5,3.0,0.1,0.1,0.1,10,0.0359597898028387,1.0,0.3684523141742393,0.214649050996929,0.3,0.1087337662337662,0.6898269882454778
618,0.01,1.5,3.0,0.1,0.1,0.2,10,0.0004066985655662,1.0,0.2679063173264338,0.3868007229435683,0.2,0.0617640692640692,0.6982396449225835
619,0.01,1.5,3.0,0.1,0.1,0.3,10,0.1958600717162563,0.3333333333333333,0.073229082972839,0.3598746761638924,0.2,0.0629365079365079,0.5877563911497494
620,0.01,1.5,3.0,0.1,0.1,0.4,10,0.217610629200065,0.5,0.2390480450218699,0.2500768657458202,0.3,0.0799062049062049,0.5914593503632676
621,0.01,1.5,3.0,0.1,0.1,0.5,10,0.2589241982687406,0.0,0.0602286602286602,0.3461592499093861,0.3,0.0709668109668109,0.6000052650485191
622,0.01,1.5,3.0,0.1,0.1,0.6,10,0.115952391699677,0.0,-0.00803998632946,0.3506598450560663,0.1,0.0144913419913419,0.661230801902163
623,0.01,1.5,3.0,0.1,0.1,0.7,10,0.2398030006808159,0.0,-0.0689304721562786,0.5302361394841263,0.0,-0.0120238095238095,0.6978579331476454
